Feature,Estimate,Std Error,t-stat,p-Value
SKILLS_VEC_203,-331.8161,1547.5786,-1.5676, 0.1170
SKILLS_VEC_204,-2426.0212,1749.3838,-0.2320, 0.8165
SKILLS_VEC_205,-405.8858,1563.1368,-4.1344, 0.0000
SKILLS_VEC_206,-6462.6243,1410.4782,-1.2278, 0.2195
SKILLS_VEC_207,-1731.8441,1948.4691,-2.7646, 0.0057
SKILLS_VEC_208,-5386.7258,1954.2054,-0.1103, 0.9121
SKILLS_VEC_209,-215.6131,2126.0672,-5.3491, 0.0000
SKILLS_VEC_210,-11372.6308,1696.4364,-3.2227, 0.0013
SKILLS_VEC_211,-5467.1263,1488.8962,-6.0004, 0.0000
SKILLS_VEC_212,-8933.9778,1842.3615, 0.0976, 0.9222
SKILLS_VEC_213, 179.8883,1520.6187, 6.1645, 0.0000
SKILLS_VEC_214, 9373.7836,1546.7646,-1.5923, 0.1113
SKILLS_VEC_215,-2462.9223,1517.2562, 1.3980, 0.1621
SKILLS_VEC_216, 2121.0915,1645.5634, 2.5794, 0.0099
SKILLS_VEC_217, 4244.5955,1915.9732, 0.9101, 0.3628
SKILLS_VEC_218, 1743.7727,1381.2514, 1.5752, 0.1152
SKILLS_VEC_219, 2175.6852,1733.1491,-3.5981, 0.0003
SKILLS_VEC_220,-6236.1025,1411.2068,-1.9538, 0.0507
SKILLS_VEC_221,-2757.2205,1652.0445, 1.3480, 0.1777
SKILLS_VEC_222, 2226.9729,2008.1878,-2.3090, 0.0209
SKILLS_VEC_223,-4636.9608,1948.9716,-1.6259, 0.1040
SKILLS_VEC_224,-3168.9148,2090.3516,-2.5142, 0.0119
SKILLS_VEC_225,-5255.5994,1414.3173,-2.1787, 0.0294
SKILLS_VEC_226,-3081.3410,1519.7529,-2.4443, 0.0145
SKILLS_VEC_227,-3714.6672,1826.5804, 0.6988, 0.4847
SKILLS_VEC_228, 1276.4562,1620.5655,-2.5214, 0.0117
SKILLS_VEC_229,-4086.1097,1844.3131, 3.3957, 0.0007
SKILLS_VEC_230, 6262.6889,1561.5370,-3.8462, 0.0001
SKILLS_VEC_231,-6005.9967,1478.3390,-1.0476, 0.2948
SKILLS_VEC_232,-1548.7496,1516.4782, 5.9853, 0.0000
SKILLS_VEC_233, 9076.5919,1565.3981, 6.3249, 0.0000
SKILLS_VEC_234, 9900.9715,1614.4442,-4.2746, 0.0000
SKILLS_VEC_235,-6901.0950,1798.5627,-1.2174, 0.2235
SKILLS_VEC_236,-2189.5829,1735.2865, 1.6780, 0.0934
SKILLS_VEC_237, 2911.7557,2094.8440, 2.6358, 0.0084
SKILLS_VEC_238, 5521.6244,1718.3863, 0.8994, 0.3685
SKILLS_VEC_239, 1545.4856,1541.5256,-0.9777, 0.3282
SKILLS_VEC_240,-1507.1238,1842.3938, 3.8521, 0.0001
SKILLS_VEC_241, 7097.1133,1663.9557, 0.1107, 0.9118
SKILLS_VEC_242, 184.2653,2324.3234, 0.8487, 0.3961
SKILLS_VEC_243, 1972.5687,1682.3111,-4.8114, 0.0000
SKILLS_VEC_244,-8094.2625,1864.9679,-3.4601, 0.0005
SKILLS_VEC_245,-6452.9177,1600.3288,-1.8111, 0.0701
SKILLS_VEC_246,-2898.3536,1607.5185,-1.3300, 0.1835
SKILLS_VEC_247,-2138.0129,2091.3592, 0.9147, 0.3604
SKILLS_VEC_248, 1912.9426,3839.6856, 4.1947, 0.0000
SKILLS_VEC_249, 16106.4859,1455.4681, 2.8730, 0.0041
SKILLS_VEC_250, 4181.5063,2283.0151,-4.0932, 0.0000
SKILLS_VEC_251,-9344.8811,1700.2276,-2.3376, 0.0194
SKILLS_VEC_252,-3974.4349,1634.9815,-3.6412, 0.0003
SKILLS_VEC_253,-5953.3200,1816.5466, 0.5713, 0.5678
SKILLS_VEC_254, 1037.7723,1768.0029, 0.2779, 0.7811
SKILLS_VEC_255, 491.2492,1487.5930,-2.7597, 0.0058
SKILLS_VEC_256,-4105.2778,2110.3954,-2.4645, 0.0137
SKILLS_VEC_257,-5201.1480,1708.2602, 0.6669, 0.5048
SKILLS_VEC_258, 1139.3066,2045.6732,-0.4441, 0.6570
SKILLS_VEC_259,-908.5476,1832.5579, 0.1938, 0.8463
SKILLS_VEC_260, 355.2147,2852.3406, 2.1782, 0.0294
SKILLS_VEC_261, 6212.8391,1573.1938, 1.2120, 0.2255
SKILLS_VEC_262, 1906.7195,1727.2938, 7.3357, 0.0000
SKILLS_VEC_263, 12670.9231,1743.8009, 1.6384, 0.1013
SKILLS_VEC_264, 2857.0630,1519.6952,-1.2518, 0.2107
SKILLS_VEC_265,-1902.3005,1612.6338, 1.7235, 0.0848
SKILLS_VEC_266, 2779.3184,2101.5491, 0.5657, 0.5716
SKILLS_VEC_267, 1188.7589,2584.3244, 0.3036, 0.7615
SKILLS_VEC_268, 784.5495,1975.1228, 4.0640, 0.0000
SKILLS_VEC_269, 8026.9889,1688.6964,-0.2272, 0.8203
SKILLS_VEC_270,-383.6190,2151.7321, 0.3981, 0.6905
SKILLS_VEC_271, 856.6437,1994.8341,-1.2469, 0.2125
SKILLS_VEC_272,-2487.3264,1737.2151, 0.9000, 0.3681
SKILLS_VEC_273, 1563.4588,2141.3038,-4.7759, 0.0000
SKILLS_VEC_274,-10226.5942,4372.9864,-0.4137, 0.6791
SKILLS_VEC_275,-1808.9728,1751.9602, 4.2756, 0.0000
SKILLS_VEC_276, 7490.6316,1748.5425, 4.8954, 0.0000
SKILLS_VEC_277, 8559.7299,1873.7015, 1.0240, 0.3058
SKILLS_VEC_278, 1918.7135,2033.7266, 0.5838, 0.5594
SKILLS_VEC_279, 1187.1909,1913.7884, 1.3421, 0.1796
SKILLS_VEC_280, 2568.4163,1565.2240, 3.0040, 0.0027
SKILLS_VEC_281, 4701.9856,1908.5205, 1.1974, 0.2312
SKILLS_VEC_282, 2285.2803,2151.3833,-1.2379, 0.2158
SKILLS_VEC_283,-2663.1959,1901.3435, 1.3357, 0.1817
SKILLS_VEC_284, 2539.6600,1784.1656,-1.4440, 0.1488
SKILLS_VEC_285,-2576.2967,1567.9953, 1.2314, 0.2182
SKILLS_VEC_286, 1930.8498,2384.6672,-5.5784, 0.0000
SKILLS_VEC_287,-13302.6459,2473.0744, 0.3230, 0.7467
SKILLS_VEC_288, 798.8439,1712.0464,-5.8915, 0.0000
SKILLS_VEC_289,-10086.5471,1673.5782, 0.9479, 0.3432
SKILLS_VEC_290, 1586.3621,2132.0099,-0.4964, 0.6196
SKILLS_VEC_291,-1058.4252,2035.7798, 0.9523, 0.3409
SKILLS_VEC_292, 1938.6957,1562.9544, 2.9647, 0.0030
SKILLS_VEC_293, 4633.7262,1814.2600,-2.3097, 0.0209
SKILLS_VEC_294,-4190.4794,2046.8209, 0.3392, 0.7345
SKILLS_VEC_295, 694.2408,2139.6138, 1.1072, 0.2682
SKILLS_VEC_296, 2368.8879,1667.6700, 0.5027, 0.6152
SKILLS_VEC_297, 838.3869,7834.5095,-1.7845, 0.0744
SKILLS_VEC_298,-13980.5754,1981.5537, 4.2825, 0.0000
SKILLS_VEC_299, 8485.9774,2018.3298, 3.6121, 0.0003
SKILLS_VEC_300, 7290.3590,1666.6403, 2.5611, 0.0104
SKILLS_VEC_301, 4268.3896,3070.3979, 11.2158, 0.0000
SKILLS_VEC_302, 34436.9123,8025.6025, 2.0711, 0.0384
SKILLS_VEC_303, 16622.0837,1921.4296,-2.8324, 0.0046
SKILLS_VEC_304,-5442.1667,1752.7522,-0.8560, 0.3920
SKILLS_VEC_305,-1500.2980,2122.3402, 0.9365, 0.3490
SKILLS_VEC_306, 1987.5863,1929.2958, 0.3040, 0.7611
SKILLS_VEC_307, 586.5340,1833.7360, 2.4352, 0.0149
SKILLS_VEC_308, 4465.4683,2465.7193, 0.3824, 0.7021
SKILLS_VEC_309, 942.9849,2534.3885, 1.2420, 0.2143
SKILLS_VEC_310, 3147.6550,1990.7433, 3.7465, 0.0002
SKILLS_VEC_311, 7458.3091,2152.1298,-2.0937, 0.0363
SKILLS_VEC_312,-4505.8958,1923.6698, 5.0998, 0.0000
SKILLS_VEC_313, 9810.2681,1726.4271, 1.6883, 0.0914
SKILLS_VEC_314, 2914.6609,1764.1118, 2.1513, 0.0315
SKILLS_VEC_315, 3795.0689,2262.6065, 0.3271, 0.7436
SKILLS_VEC_316, 740.1923,1764.5541, 1.2639, 0.2063
SKILLS_VEC_317, 2230.2830,2089.8098, 2.7859, 0.0053
SKILLS_VEC_318, 5822.0090,1973.0029, 5.6801, 0.0000
SKILLS_VEC_319, 11206.8177,1737.9401, 0.2832, 0.7770
SKILLS_VEC_320, 492.2104,1806.6668, 13.5683, 0.0000
SKILLS_VEC_321, 24513.3278,1833.6977, 0.2366, 0.8130
SKILLS_VEC_322, 433.8106,2042.6803, 0.8621, 0.3886
SKILLS_VEC_323, 1761.0214,1994.2029,-5.5810, 0.0000
SKILLS_VEC_324,-11129.6005,1707.9592, 2.0693, 0.0385
SKILLS_VEC_325, 3534.2503,1902.4602,-4.7387, 0.0000
SKILLS_VEC_326,-9015.2756,1845.8632, 0.4659, 0.6413
SKILLS_VEC_327, 859.9639,2202.2857,-1.9406, 0.0523
SKILLS_VEC_328,-4273.6861,2538.1685,-0.6603, 0.5091
SKILLS_VEC_329,-1675.8986,1989.6309,-3.2723, 0.0011
SKILLS_VEC_330,-6510.7301,1628.7790,-1.6928, 0.0905
SKILLS_VEC_331,-2757.2595,2099.9182,-1.4804, 0.1388
SKILLS_VEC_332,-3108.7995,2030.0366, 1.2065, 0.2277
SKILLS_VEC_333, 2449.1542,1759.1003, 0.9981, 0.3182
SKILLS_VEC_334, 1755.7881,2287.5113,-1.3494, 0.1772
SKILLS_VEC_335,-3086.7193,1985.7508, 0.3153, 0.7525
SKILLS_VEC_336, 626.1908,2040.9719,-1.0048, 0.3150
SKILLS_VEC_337,-2050.7362,2230.2404, 1.3858, 0.1658
SKILLS_VEC_338, 3090.7652,1653.7040, 2.6415, 0.0083
SKILLS_VEC_339, 4368.3040,2158.4903, 0.1699, 0.8651
SKILLS_VEC_340, 366.6564,2249.1379, 1.4399, 0.1499
SKILLS_VEC_341, 3238.5951,1643.0682,-3.6888, 0.0002
SKILLS_VEC_342,-6060.9868,2315.9906, 5.6139, 0.0000
SKILLS_VEC_343, 13001.6740,1948.5808, 2.0217, 0.0432
SKILLS_VEC_344, 3939.3684,2447.8356, 1.1318, 0.2577
SKILLS_VEC_345, 2770.4267,1823.8676,-0.5258, 0.5990
SKILLS_VEC_346,-958.9524,1842.4295, 1.7957, 0.0726
SKILLS_VEC_347, 3308.4380,1701.6864,-0.0871, 0.9306
SKILLS_VEC_348,-148.2533,2679.7659, 19.6550, 0.0000
SKILLS_VEC_349, 52670.6780,1806.5641, 2.6772, 0.0074
SKILLS_VEC_350, 4836.5734,1892.5735,-7.4865, 0.0000
SKILLS_VEC_351,-14168.8228,1830.0550,-3.4847, 0.0005
SKILLS_VEC_352,-6377.1735,2582.4670, 3.4414, 0.0006
SKILLS_VEC_353, 8887.4122,2119.2625, 1.6905, 0.0910
SKILLS_VEC_354, 3582.5192,2092.2843,-3.1749, 0.0015
SKILLS_VEC_355,-6642.7091,3151.2239, 7.3245, 0.0000
SKILLS_VEC_356, 23081.0204,2714.4020,-1.8619, 0.0626
SKILLS_VEC_357,-5054.0166,2304.1116,-3.2439, 0.0012
SKILLS_VEC_358,-7474.3539,2299.5552,-1.4247, 0.1542
SKILLS_VEC_359,-3276.2400,1783.0371,-2.5485, 0.0108
SKILLS_VEC_360,-4544.0573,1939.0002, 0.9976, 0.3185
SKILLS_VEC_361, 1934.3339,2276.2694, 2.7916, 0.0052
SKILLS_VEC_362, 6354.3691,1969.8224, 0.8231, 0.4105
SKILLS_VEC_363, 1621.3213,1798.5781, 0.8574, 0.3912
SKILLS_VEC_364, 1542.1759,2242.7544,-4.0243, 0.0001
SKILLS_VEC_365,-9025.5221,2297.9774, 4.5644, 0.0000
SKILLS_VEC_366, 10488.8141,2080.6524,-1.5363, 0.1245
SKILLS_VEC_367,-3196.5334,1897.1504,-1.8635, 0.0624
SKILLS_VEC_368,-3535.3589,2018.6916, 3.1455, 0.0017
SKILLS_VEC_369, 6349.8646,2185.9185,-0.0408, 0.9674
SKILLS_VEC_370,-89.2168,2217.6444,-1.7936, 0.0729
SKILLS_VEC_371,-3977.4705,3963.4032,-6.2351, 0.0000
SKILLS_VEC_372,-24712.0710,1750.3798, 6.0510, 0.0000
SKILLS_VEC_373, 10591.5267,2469.4918,-0.2914, 0.7707
SKILLS_VEC_374,-719.6716,2237.8078, 0.1405, 0.8882
